day,zthour,day_label,id,mean
11,15,0.2 mg/kg,561,1.13
11,16,0.2 mg/kg,561,0.0244
11,17,0.2 mg/kg,561,0.0244
11,18,0.2 mg/kg,561,4.42
11,19,0.2 mg/kg,561,0.0244
11,20,0.2 mg/kg,561,0.0244
11,21,0.2 mg/kg,561,4.23
11,22,0.2 mg/kg,561,0.0244
11,23,0.2 mg/kg,561,1.3
3,0,saline,EB0,24.3
3,1,saline,EB0,7.99
3,2,saline,EB0,25.5
3,3,saline,EB0,55.4
3,4,saline,EB0,59.5
3,5,saline,EB0,68.0
3,6,saline,EB0,56.7
3,7,saline,EB0,61.6
3,8,saline,EB0,64.3
3,9,saline,EB0,39.2
3,10,saline,EB0,6.56
3,11,saline,EB0,40.9
3,12,saline,EB0,58.1
3,13,saline,EB0,64.7
3,14,saline,EB0,48.5
3,15,saline,EB0,21.0
3,16,saline,EB0,13.4
3,17,saline,EB0,3.52
3,18,saline,EB0,18.0
3,19,saline,EB0,43.7
3,20,saline,EB0,5.08
3,21,saline,EB0,6.61
3,22,saline,EB0,37.8
3,23,saline,EB0,5.26
11,0,0.2 mg/kg,EB0,33.5
11,1,0.2 mg/kg,EB0,2.73
11,2,0.2 mg/kg,EB0,24.5
11,3,0.2 mg/kg,EB0,52.7
11,4,0.2 mg/kg,EB0,52.8
11,5,0.2 mg/kg,EB0,51.5
11,6,0.2 mg/kg,EB0,12.0
11,7,0.2 mg/kg,EB0,14.1
11,8,0.2 mg/kg,EB0,53.9
11,9,0.2 mg/kg,EB0,42.6
11,10,0.2 mg/kg,EB0,0.331
11,11,0.2 mg/kg,EB0,1.33
11,12,0.2 mg/kg,EB0,43.0
11,13,0.2 mg/kg,EB0,55.7
11,14,0.2 mg/kg,EB0,48.4
11,15,0.2 mg/kg,EB0,4.64
11,16,0.2 mg/kg,EB0,1.71
11,17,0.2 mg/kg,EB0,19.2
11,18,0.2 mg/kg,EB0,0.486
11,19,0.2 mg/kg,EB0,6.76
11,20,0.2 mg/kg,EB0,0.0341
11,21,0.2 mg/kg,EB0,0.0714
11,22,0.2 mg/kg,EB0,19.7
11,23,0.2 mg/kg,EB0,0.109
3,0,saline,E95,21.1
3,1,saline,E95,14.0
3,2,saline,E95,22.8
3,3,saline,E95,30.0
3,4,saline,E95,28.8
3,5,saline,E95,30.8
3,6,saline,E95,24.0
3,7,saline,E95,35.1
3,8,saline,E95,1.78
3,9,saline,E95,20.1
3,10,saline,E95,1.81
3,11,saline,E95,23.6
3,12,saline,E95,32.3
3,13,saline,E95,33.5
3,14,saline,E95,22.8
3,15,saline,E95,20.6
3,16,saline,E95,1.78
3,17,saline,E95,2.8
3,18,saline,E95,2.54
3,19,saline,E95,4.64
3,20,saline,E95,2.76
3,21,saline,E95,2.32
3,22,saline,E95,32.7
3,23,saline,E95,5.79
11,0,0.2 mg/kg,E95,39.2
11,1,0.2 mg/kg,E95,2.54
11,2,0.2 mg/kg,E95,22.3
11,3,0.2 mg/kg,E95,24.8
11,4,0.2 mg/kg,E95,30.5
11,5,0.2 mg/kg,E95,21.1
11,6,0.2 mg/kg,E95,25.2
11,7,0.2 mg/kg,E95,23.7
11,8,0.2 mg/kg,E95,29.4
11,9,0.2 mg/kg,E95,28.9
11,10,0.2 mg/kg,E95,25.2
11,11,0.2 mg/kg,E95,23.5
11,12,0.2 mg/kg,E95,14.0
11,13,0.2 mg/kg,E95,38.0
11,14,0.2 mg/kg,E95,7.37
11,15,0.2 mg/kg,E95,4.22
11,16,0.2 mg/kg,E95,0.55
11,17,0.2 mg/kg,E95,1.97
11,18,0.2 mg/kg,E95,1.04
11,19,0.2 mg/kg,E95,3.72
11,20,0.2 mg/kg,E95,0.858
11,21,0.2 mg/kg,E95,10.1
11,22,0.2 mg/kg,E95,1.27
11,23,0.2 mg/kg,E95,6.62
3,0,saline,EA2,12.2
3,1,saline,EA2,1.59
3,2,saline,EA2,1.54
3,3,saline,EA2,34.8
3,4,saline,EA2,25.4
3,5,saline,EA2,26.8
3,6,saline,EA2,16.8
3,7,saline,EA2,16.2
3,8,saline,EA2,2.82
3,9,saline,EA2,1.35
3,10,saline,EA2,0.368
3,11,saline,EA2,12.8
3,12,saline,EA2,30.8
3,13,saline,EA2,34.6
3,14,saline,EA2,20.2
3,15,saline,EA2,16.5
3,16,saline,EA2,0.0244
3,17,saline,EA2,0.0244
3,18,saline,EA2,6.73
3,19,saline,EA2,0.0244
3,20,saline,EA2,0.0244
3,21,saline,EA2,0.0244
3,22,saline,EA2,3.0
3,23,saline,EA2,0.0244
11,0,0.2 mg/kg,EA2,22.3
11,1,0.2 mg/kg,EA2,16.2
11,2,0.2 mg/kg,EA2,12.3
11,3,0.2 mg/kg,EA2,34.2
11,4,0.2 mg/kg,EA2,33.5
11,5,0.2 mg/kg,EA2,14.0
11,6,0.2 mg/kg,EA2,2.13
11,7,0.2 mg/kg,EA2,6.91
11,8,0.2 mg/kg,EA2,10.4
11,9,0.2 mg/kg,EA2,0.0369
11,10,0.2 mg/kg,EA2,15.4
11,11,0.2 mg/kg,EA2,7.03
11,12,0.2 mg/kg,EA2,31.8
11,13,0.2 mg/kg,EA2,55.3
11,14,0.2 mg/kg,EA2,35.3
11,15,0.2 mg/kg,EA2,2.06
11,16,0.2 mg/kg,EA2,0.101
11,17,0.2 mg/kg,EA2,0.0244
11,18,0.2 mg/kg,EA2,0.754
11,19,0.2 mg/kg,EA2,2.13
11,20,0.2 mg/kg,EA2,0.0244
11,21,0.2 mg/kg,EA2,2.83
11,22,0.2 mg/kg,EA2,24.3
11,23,0.2 mg/kg,EA2,0.0244
3,0,saline,E94,10.2
3,1,saline,E94,15.9
3,2,saline,E94,20.0
3,3,saline,E94,17.2
3,4,saline,E94,25.4
3,5,saline,E94,38.5
3,6,saline,E94,0.6
3,7,saline,E94,35.3
3,8,saline,E94,35.7
3,9,saline,E94,23.8
3,10,saline,E94,14.3
3,11,saline,E94,0.496
3,12,saline,E94,1.11
3,13,saline,E94,30.3
3,14,saline,E94,34.9
3,15,saline,E94,43.2
3,16,saline,E94,10.2
3,17,saline,E94,1.02
3,18,saline,E94,0.2
3,19,saline,E94,22.2
3,20,saline,E94,0.74
3,21,saline,E94,0.0244
3,22,saline,E94,2.55
3,23,saline,E94,0.0244
11,0,0.2 mg/kg,E94,14.5
11,1,0.2 mg/kg,E94,2.81
11,2,0.2 mg/kg,E94,20.1
11,3,0.2 mg/kg,E94,41.4
11,4,0.2 mg/kg,E94,24.4
11,5,0.2 mg/kg,E94,42.9
11,6,0.2 mg/kg,E94,33.1
11,7,0.2 mg/kg,E94,6.24
11,8,0.2 mg/kg,E94,35.2
11,9,0.2 mg/kg,E94,32.5
11,10,0.2 mg/kg,E94,0.0655
11,11,0.2 mg/kg,E94,1.32
11,12,0.2 mg/kg,E94,9.88
11,13,0.2 mg/kg,E94,48.9
11,14,0.2 mg/kg,E94,37.2
11,15,0.2 mg/kg,E94,11.8
11,16,0.2 mg/kg,E94,0.744
11,17,0.2 mg/kg,E94,0.0244
11,18,0.2 mg/kg,E94,16.8
11,19,0.2 mg/kg,E94,1.32
11,20,0.2 mg/kg,E94,0.759
11,21,0.2 mg/kg,E94,0.0244
11,22,0.2 mg/kg,E94,12.9
11,23,0.2 mg/kg,E94,1.37
3,0,saline,E8D,18.4
3,1,saline,E8D,9.98
3,2,saline,E8D,9.64
3,3,saline,E8D,23.7
3,4,saline,E8D,18.4
3,5,saline,E8D,2.39
3,6,saline,E8D,32.0
3,7,saline,E8D,33.0
3,8,saline,E8D,17.6
3,9,saline,E8D,20.1
3,10,saline,E8D,16.2
3,11,saline,E8D,27.6
3,12,saline,E8D,38.0
3,13,saline,E8D,47.6
3,14,saline,E8D,13.4
3,15,saline,E8D,7.64
3,16,saline,E8D,0.538
3,17,saline,E8D,1.49
3,18,saline,E8D,3.11
3,19,saline,E8D,0.0244
3,20,saline,E8D,0.0244
3,21,saline,E8D,0.0442
3,22,saline,E8D,17.8
3,23,saline,E8D,0.0244
11,0,0.2 mg/kg,E8D,23.2
11,1,0.2 mg/kg,E8D,5.59
11,2,0.2 mg/kg,E8D,27.4
11,3,0.2 mg/kg,E8D,34.8
11,4,0.2 mg/kg,E8D,12.9
11,5,0.2 mg/kg,E8D,38.7
11,6,0.2 mg/kg,E8D,4.6
11,7,0.2 mg/kg,E8D,46.4
11,8,0.2 mg/kg,E8D,44.4
11,9,0.2 mg/kg,E8D,9.8
11,10,0.2 mg/kg,E8D,4.1
11,11,0.2 mg/kg,E8D,31.8
11,12,0.2 mg/kg,E8D,42.8
11,13,0.2 mg/kg,E8D,54.4
11,14,0.2 mg/kg,E8D,50.6
11,15,0.2 mg/kg,E8D,19.9
11,16,0.2 mg/kg,E8D,0.782
11,17,0.2 mg/kg,E8D,0.817
11,18,0.2 mg/kg,E8D,1.72
11,19,0.2 mg/kg,E8D,0.556
11,20,0.2 mg/kg,E8D,2.4
11,21,0.2 mg/kg,E8D,0.209
11,22,0.2 mg/kg,E8D,18.8
11,23,0.2 mg/kg,E8D,4.87
